0, 56, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-63.png, 0.7262411418891267
1, 31, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-212.png, 0.7135360825445937
2, 30, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-207.png, 0.7042745449750599
3, 29, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-184.png, 0.6881242565940621
4, 9, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-155.png, 0.6583536448949058
5, 40, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-67.png, 0.6170152971798375
6, 53, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-27.png, 0.6061693594175364
7, 41, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-69.png, 0.5909495145594484
8, 14, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-184.png, 0.5883432253097961
9, 1, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-111.png, 0.5827942345861135
10, 6, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-138.png, 0.5825390100945327
11, 33, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-232.png, 0.5820286042638922
12, 38, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-64.png, 0.5786828924694369
13, 35, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-26.png, 0.5595540807602359
14, 49, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-192.png, 0.5583485364544644
15, 48, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-155.png, 0.5557077276036998
16, 10, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-166.png, 0.5553226043147186
17, 34, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-25.png, 0.5550930014664907
18, 26, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-76.png, 0.5530984134202628
19, 7, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-14.png, 0.5447164803992517
20, 36, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-28.png, 0.5424077336306372
21, 42, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-70.png, 0.540261064199921
22, 15, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-18.png, 0.5348033263953453
23, 13, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-176.png, 0.5328997652637139
24, 57, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-90.png, 0.527558366950487
25, 18, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-201.png, 0.5178823509036982
26, 47, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-146.png, 0.5150431058655187
27, 50, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-206.png, 0.5059518207930874
28, 25, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-71.png, 0.5038118811331369
29, 51, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-219.png, 0.49871406174392835
30, 8, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-152.png, 0.498316728889392
31, 3, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-124.png, 0.4974393500158192
32, 27, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-84.png, 0.496177355234419
33, 20, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-28.png, 0.488510916490979
34, 43, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-91.png, 0.479261560135228
35, 32, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-220.png, 0.4716413105505578
36, 46, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-134.png, 0.4702332907581844
37, 17, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-19.png, 0.46970253662848077
38, 5, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-137.png, 0.4639535290890871
39, 16, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-198.png, 0.45344200044781097
40, 22, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-49.png, 0.4497744198557452
41, 54, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-51.png, 0.4293462633072647
42, 39, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-66.png, 0.42496249833686306
43, 11, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-169.png, 0.3912806014630861
44, 28, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-9.png, 0.38167023479039275
45, 19, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-217.png, 0.3769754710889397
46, 24, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-66.png, 0.3705343061358106
47, 44, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-111.png, 0.3704772449079057
48, 23, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-60.png, 0.3587288517015917
49, 21, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-39.png, 0.35813158140389856
50, 45, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-125.png, 0.3488142090411145
51, 4, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-134.png, 0.32847653785275727
52, 0, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-102.png, 0.32582381763311835
53, 2, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-11.png, 0.3229153426048875
54, 55, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-60.png, 0.30692452857756014
55, 37, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-48.png, 0.27770718999070415
56, 52, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-224.png, 0.26843847468231374
57, 12, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-175.png, 0.23356920898613567
