0, 1, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-184.png, 0.3817361905942878
1, 27, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-175.png, 0.2568972313209625
2, 0, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-90.png, 0.19372873601520096
3, 33, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-206.png, 0.1589059994569369
4, 48, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-91.png, 0.11739087191655204
5, 35, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-25.png, 0.09133374272191844
6, 4, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-70.png, 0.07877532523804998
7, 26, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-28.png, 0.0771473423235581
8, 46, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-207.png, 0.06513321573729106
9, 11, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-51.png, 0.059565427178740964
10, 19, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-27.png, 0.04836550541733823
11, 24, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-146.png, 0.04520375196337254
12, 30, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-201.png, 0.03428495042306854
13, 12, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-102.png, 0.020976581217177753
14, 55, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-69.png, 0.0169359133929104
15, 39, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-169.png, 0.016905941148982608
16, 32, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-184.png, 0.01688907165562182
17, 47, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-212.png, 0.016877169264425406
18, 14, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-220.png, 0.01687678935215981
19, 50, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-60.png, 0.012750393030919453
20, 10, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-125.png, 0.005708877893335481
21, 25, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-217.png, 0.003543855577228298
22, 2, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-138.png, 0.002666359417474074
23, 3, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-111.png, 0.002666359417474074
24, 5, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-64.png, 0.002666359417474074
25, 18, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-192.png, 0.002666359417474074
26, 17, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-166.png, 0.002666359417474074
27, 16, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-198.png, 0.002666359417474074
28, 9, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-84.png, 0.002666359417474074
29, 6, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-232.png, 0.002666359417474074
30, 15, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-48.png, 0.002666359417474074
31, 7, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-66.png, 0.002666359417474074
32, 13, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-134.png, 0.002666359417474074
33, 8, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-67.png, 0.002666359417474074
34, 21, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-219.png, 0.002666359417474074
35, 20, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-19.png, 0.002666359417474074
36, 57, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-60.png, 0.002666359417474074
37, 22, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-224.png, 0.002666359417474074
38, 42, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-14.png, 0.002666359417474074
39, 54, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-49.png, 0.002666359417474074
40, 53, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-63.png, 0.002666359417474074
41, 52, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-137.png, 0.002666359417474074
42, 51, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-76.png, 0.002666359417474074
43, 49, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-66.png, 0.002666359417474074
44, 45, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-111.png, 0.002666359417474074
45, 44, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-71.png, 0.002666359417474074
46, 43, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-124.png, 0.002666359417474074
47, 41, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-28.png, 0.002666359417474074
48, 23, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-18.png, 0.002666359417474074
49, 40, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-155.png, 0.002666359417474074
50, 38, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-9.png, 0.002666359417474074
51, 37, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-39.png, 0.002666359417474074
52, 36, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-11.png, 0.002666359417474074
53, 31, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-152.png, 0.002666359417474074
54, 29, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-176.png, 0.002666359417474074
55, 56, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-134.png, 0.002666359417474074
56, 34, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-26.png, 0.002603357369907528
57, 28, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-155.png, 0.0025152464303683686
