0, 11, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-51.png, 0.02063719555735588
1, 0, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-90.png, 0.020153235644102097
2, 1, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-184.png, 0.015255142003297806
3, 33, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-206.png, 0.014211928471922874
4, 23, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-18.png, 0.013143546879291534
5, 8, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-67.png, 0.012910845689475536
6, 26, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-28.png, 0.0117651904001832
7, 14, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-220.png, 0.011138091795146465
8, 28, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-155.png, 0.010790539905428886
9, 16, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-198.png, 0.009982656687498093
10, 5, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-64.png, 0.00993393361568451
11, 50, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-60.png, 0.009587083011865616
12, 24, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-146.png, 0.009464409202337265
13, 46, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-207.png, 0.009181736037135124
14, 29, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-176.png, 0.009060422889888287
15, 34, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-26.png, 0.00864444300532341
16, 39, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-169.png, 0.00850827619433403
17, 44, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-71.png, 0.008107678964734077
18, 6, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-232.png, 0.00788072869181633
19, 19, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-27.png, 0.007819202728569508
20, 27, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-175.png, 0.007798654958605766
21, 35, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-25.png, 0.007761106826364994
22, 48, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-91.png, 0.007742482703179121
23, 30, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-201.png, 0.007718329317867756
24, 47, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-212.png, 0.007588006556034088
25, 21, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-219.png, 0.007443421054631472
26, 4, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-70.png, 0.0070581939071416855
27, 56, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-134.png, 0.00702857319265604
28, 10, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-125.png, 0.00699055939912796
29, 22, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-224.png, 0.006929573602974415
30, 13, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-134.png, 0.006581316702067852
31, 3, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-111.png, 0.006538518704473972
32, 49, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-66.png, 0.006400047801434994
33, 45, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-111.png, 0.006314125377684832
34, 53, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-63.png, 0.006167594343423843
35, 55, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-69.png, 0.005895806476473808
36, 25, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-217.png, 0.005612857174128294
37, 15, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-48.png, 0.005494433455169201
38, 31, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-152.png, 0.005382144823670387
39, 32, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-184.png, 0.005370024591684341
40, 12, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-102.png, 0.005364732351154089
41, 40, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-155.png, 0.005336800590157509
42, 54, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-49.png, 0.005181067623198032
43, 51, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-76.png, 0.0049931807443499565
44, 37, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-39.png, 0.004932237323373556
45, 2, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-138.png, 0.0048101479187607765
46, 17, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-166.png, 0.004692396614700556
47, 57, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-60.png, 0.0046595376916229725
48, 20, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-19.png, 0.004417170770466328
49, 7, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-66.png, 0.0043268450535833836
50, 43, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-124.png, 0.004275989253073931
51, 9, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-84.png, 0.0038131321780383587
52, 41, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-28.png, 0.003530383575707674
53, 42, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-14.png, 0.00349331833422184
54, 18, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-192.png, 0.0034611800219863653
55, 38, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-9.png, 0.0025754952803254128
56, 36, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-11.png, 0.002458194736391306
57, 52, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-137.png, 0.002216228749603033
