0,0
1,1
2,0
3,1
4,1
5,1
6,1
7,0
8,1
9,0
10,0
11,0
12,0
13,0
14,1
15,0
16,1
17,1
18,1
19,0
20,1
21,1
22,0
23,0
24,1
25,1
26,0
27,0
28,1
29,1
30,0
31,1
32,1
33,1
34,0
35,1
36,0
37,0
38,1
39,1
40,0
41,0
42,1
43,0
44,0
45,0
46,1
47,1
48,1
49,0
50,1
51,1
52,1
53,0
54,0
55,0
56,0
57,1
58,0
59,1
60,0
61,1
62,1
63,0
64,0
65,0
66,0
67,1
68,1
69,0
70,1
71,1
72,1
73,1
74,0
75,0
76,0
77,1
78,0
79,1
80,0
81,0
82,1
83,0
84,0
85,1
86,1
87,1
88,1
89,1
90,0
91,1
92,0
93,0
94,1
95,1
96,0
97,0
98,1
99,1
100,0
101,1
102,1
103,1
104,0
105,1
106,0
107,0
108,0
109,0
110,0
111,1
112,0
113,0
114,1
115,1
116,1
117,1
118,1
119,0
120,0
121,0
122,0
123,1
124,1
125,1
126,0
127,1
128,1
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,1
137,0
138,1
139,1
140,0
141,1
142,0
143,0
144,1
145,1
146,0
147,0
148,1
149,1
150,0
151,1
152,1
153,1
154,0
155,0
156,0
157,1
158,1
159,0
160,1
161,0
162,0
163,1
164,0
165,0
166,0
167,1
168,1
169,1
170,0
171,1
172,1
173,1
174,1
175,1
176,0
177,0
178,0
179,0
180,1
181,0
182,1
183,1
184,0
185,1
186,0
187,0
188,0
189,0
190,1
191,1
192,1
193,1
194,1
195,0
196,1
197,1
198,0
199,1
200,0
201,1
202,0
203,0
204,0
205,0
206,1
207,1
208,0
209,0
210,1
211,1
212,0
213,1
214,1
215,0
216,1
217,1
218,0
219,0
220,1
221,1
222,0
223,0
224,1
225,0
226,1
227,0
228,1
229,0
230,1
231,0
232,0
233,0
234,0
235,0
236,0
237,1
238,0
239,1
240,1
241,1
242,1
243,0
244,0
245,1
246,0
247,1
248,1
249,1
250,0
251,1
252,0
253,1
254,1
255,0
256,0
257,1
258,0
259,0
260,0
261,0
262,0
263,0
264,1
265,0
266,0
267,1
268,0
269,1
270,1
271,0
272,0
273,1
274,1
275,0
276,0
277,1
278,1
279,0
280,1
281,1
282,0
283,0
284,1
285,1
286,0
287,1
288,0
289,1
290,0
291,0
292,0
293,0
294,1
295,1
296,1
297,1
298,1
299,1
300,1
301,0
302,1
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,1
312,0
313,1
314,1
315,1
316,1
317,1
318,1
319,0
320,1
321,0
322,0
323,1
324,0
325,0
326,0
327,1
328,1
329,1
330,0
331,0
332,1
333,1
334,1
335,0
336,0
337,0
338,1
339,1
340,1
341,0
342,0
343,1
344,1
345,0
346,1
347,0
348,0
349,1
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,1
359,1
360,1
361,0
362,1
363,0
364,1
365,1
366,0
367,1
368,1
369,1
370,1
371,1
372,1
373,1
374,0
375,0
376,1
377,1
378,0
379,1
380,0
381,0
382,0
383,0
384,1
385,0
386,0
387,0
388,1
389,1
390,0
391,1
392,0
393,0
394,1
395,1
396,0
397,0
398,1
399,1
400,1
401,1
402,1
403,0
404,1
405,1
406,0
407,0
408,0
409,1
410,0
411,1
412,0
413,0
414,1
415,0
416,1
417,1
418,0
419,1
420,1
421,1
422,0
423,1
424,1
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,1
434,0
435,1
436,1
437,1
438,0
439,1
440,1
441,1
442,0
443,0
444,1
445,1
446,0
447,0
448,1
449,0
450,0
451,0
452,1
453,1
454,1
455,0
456,1
457,1
458,1
459,0
460,1
461,0
462,1
463,1
464,0
465,0
466,1
467,0
468,1
469,1
470,0
471,0
472,1
473,0
474,0
475,0
476,0
477,0
478,1
479,1
480,0
481,1
482,0
483,1
484,0
485,1
486,1
487,1
488,1
489,1
490,1
491,1
492,1
493,1
494,1
495,0
496,0
497,0
498,0
499,0
500,0
501,1
502,1
503,0
504,1
505,1
506,0
507,1
508,0
509,0
510,0
511,1
512,1
513,0
514,0
515,1
516,0
517,1
518,1
519,1
520,0
521,1
522,0
523,1
524,0
525,1
526,1
527,0
528,1
529,1
530,0
531,0
532,0
533,0
534,1
535,1
536,1
537,0
538,1
539,1
540,1
541,1
542,1
543,0
544,0
545,1
546,0
547,0
548,0
549,0
550,1
551,1
552,0
553,1
554,1
555,1
556,0
557,0
558,1
559,0
560,0
561,0
562,0
563,1
564,1
565,0
566,1
567,1
568,1
569,1
570,0
571,1
572,1
573,0
574,1
575,0
576,0
577,1
578,0
579,1
580,1
581,0
582,0
583,1
584,1
585,0
586,1
587,0
588,1
589,1
590,1
591,0
592,1
593,0
594,0
595,1
596,1
597,0
598,0
599,0
600,1
601,0
602,1
603,1
604,0
605,1
606,1
607,0
608,0
609,0
610,0
611,0
612,0
613,1
614,1
615,1
616,1
617,1
618,1
619,1
620,1
621,1
622,0
623,1
624,1
625,0
626,0
627,0
628,0
629,0
630,1
631,0
632,1
633,1
634,1
635,1
636,0
637,1
638,0
639,1
640,1
641,1
642,1
643,0
644,0
645,1
646,1
647,0
648,1
649,0
650,0
651,0
652,1
653,1
654,0
655,1
656,1
657,0
658,1
659,1
660,0
661,0
662,1
663,0
664,0
665,1
666,0
667,1
668,1
669,0
670,1
671,1
672,1
673,0
674,1
675,1
676,0
677,1
678,0
679,0
680,0
681,1
682,0
683,1
684,1
685,0
686,1
687,0
688,0
689,1
690,0
691,0
692,1
693,1
694,1
695,0
696,1
697,1
698,1
699,0
700,1
701,0
702,0
703,1
704,1
705,0
706,0
707,1
708,0
709,1
710,1
711,0
712,0
713,1
714,1
715,1
716,0
717,0
718,0
719,1
720,0
721,1
722,1
723,0
724,0
725,1
726,1
727,1
728,0
729,1
730,1
731,1
732,0
733,1
734,1
735,1
736,0
737,0
738,0
739,0
740,0
741,0
742,1
743,1
744,1
745,0
746,1
747,1
748,1
749,1
750,1
751,0
752,1
753,1
754,1
755,1
756,0
757,1
758,1
759,1
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,1
768,1
769,1
770,0
771,1
772,1
773,0
774,0
775,0
776,1
777,0
778,1
779,1
780,0
781,1
782,0
783,1
784,1
785,0
786,0
787,1
788,1
789,1
790,0
791,1
792,0
793,0
794,1
795,1
796,0
797,0
798,1
799,0
800,1
801,1
802,1
803,1
804,1
805,0
806,1
807,0
808,0
809,1
810,0
811,0
812,0
813,0
814,0
815,1
816,0
817,1
818,0
819,1
820,1
821,1
822,1
823,1
824,1
825,0
826,1
827,0
828,0
829,1
830,0
831,1
832,1
833,0
834,1
835,0
836,1
837,1
838,0
839,1
840,1
841,0
842,0
843,1
844,1
845,0
846,1
847,0
848,0
849,0
850,1
851,1
852,0
853,1
854,1
855,1
856,0
857,0
858,0
859,0
860,0
861,0
862,1
863,0
864,1
865,1
866,1
867,1
868,0
869,1
870,1
871,1
872,0
873,1
874,1
875,1
876,1
877,1
878,1
879,1
880,1
881,1
882,1
883,0
884,0
885,1
886,1
887,0
888,0
889,0
890,0
891,0
892,0
893,1
894,0
895,0
896,0
897,1
898,0
899,0
900,1
901,1
902,1
903,0
904,1
905,0
906,0
907,1
908,1
909,1
910,0
911,0
912,1
913,1
914,0
915,1
916,1
917,0
918,1
919,1
920,0
921,1
922,0
923,0
924,1
925,0
926,1
927,1
928,0
929,1
930,1
931,0
932,1
933,1
934,1
935,0
936,0
937,0
938,0
939,1
940,0
941,0
942,0
943,0
944,0
945,1
946,0
947,1
948,1
949,1
950,0
951,1
952,1
953,0
954,1
955,1
956,0
957,0
958,0
959,0
960,1
961,1
962,1
963,0
964,1
965,1
966,0
967,1
968,0
969,1
970,1
971,0
972,1
973,1
974,0
975,0
976,1
977,0
978,1
979,1
980,1
981,0
982,0
983,1
984,0
985,0
986,0
987,1
988,0
989,0
990,0
991,0
992,0
993,0
994,1
995,1
996,0
997,0
998,1
999,1
1000,1
1001,1
1002,1
1003,1
1004,1
1005,1
1006,0
1007,1
1008,0
1009,1
1010,1
1011,1
1012,1
1013,1
1014,1
1015,0
1016,0
1017,0
1018,0
1019,0
1020,1
1021,0
1022,1
1023,0
1024,1
1025,0
1026,0
1027,0
1028,1
1029,0
1030,1
1031,1
1032,0
1033,0
1034,1
1035,1
1036,1
1037,0
1038,1
1039,0
1040,1
1041,0
1042,0
1043,0
1044,1
1045,1
1046,1
1047,1
1048,0
1049,0
1050,1
1051,0
1052,0
1053,1
1054,0
1055,1
1056,0
1057,0
1058,1
1059,0
1060,1
1061,1
