0,1
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,1
9,1
10,1
11,0
12,0
13,0
14,1
15,1
16,1
17,0
18,0
19,1
20,0
21,1
22,1
23,0
24,1
25,0
26,0
27,1
28,0
29,1
30,1
31,1
32,0
33,0
34,1
35,1
36,1
37,0
38,1
39,1
40,1
41,1
42,1
43,0
44,1
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,1
53,1
54,1
55,0
56,1
57,0
58,0
59,1
60,1
61,0
62,1
63,0
64,0
65,0
66,0
67,1
68,0
69,0
70,0
71,1
72,1
73,0
74,0
75,0
76,0
77,1
78,0
79,0
80,0
81,0
82,1
83,1
84,0
85,1
86,0
87,1
88,1
89,0
90,1
91,0
92,0
93,1
94,0
95,0
96,1
97,1
98,1
99,1
100,1
101,0
102,1
103,1
104,1
105,0
106,0
107,0
108,0
109,1
110,0
111,1
112,1
113,0
114,1
115,0
116,0
117,0
118,1
119,1
120,0
121,0
122,1
123,0
124,0
125,0
126,1
127,0
128,1
129,1
130,0
131,1
132,0
133,0
134,1
135,1
136,1
137,1
138,1
139,1
140,0
141,0
142,1
143,0
144,0
145,1
146,1
147,0
148,1
149,1
150,0
151,0
152,1
153,0
154,1
155,0
156,0
157,1
158,0
159,1
160,1
161,0
162,1
163,1
164,1
165,0
166,1
167,1
168,0
169,0
170,1
171,0
172,0
173,0
174,1
175,1
176,0
177,1
178,1
179,0
180,1
181,0
182,1
183,0
184,0
185,0
186,0
187,1
188,1
189,1
190,1
191,0
192,1
193,0
194,1
195,0
196,0
197,1
198,0
199,1
200,1
201,1
202,1
203,1
204,1
205,1
206,1
207,1
208,1
209,0
210,0
211,0
212,0
213,1
214,0
215,1
216,1
217,1
218,1
219,1
220,0
221,1
222,0
223,1
224,0
225,1
226,1
227,0
228,1
229,0
230,1
231,1
232,0
233,1
234,1
235,1
236,1
237,1
238,0
239,0
240,0
241,1
242,0
243,0
244,1
245,0
246,1
247,0
248,1
249,1
250,1
251,1
252,0
253,1
254,1
255,1
256,0
257,0
258,1
259,0
260,0
261,0
262,0
263,0
264,1
265,1
266,1
267,1
268,1
269,0
270,0
271,0
272,1
273,1
274,0
275,0
276,1
277,1
278,0
279,1
280,0
281,1
282,0
283,1
284,1
285,0
286,1
287,1
288,0
289,1
290,1
291,0
292,1
293,1
294,0
295,1
296,0
297,1
298,0
299,1
300,1
301,1
302,1
303,1
304,1
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,1
313,1
314,1
315,0
316,1
317,0
318,0
319,1
320,1
321,0
322,1
323,0
324,1
325,0
326,1
327,1
328,1
329,0
330,1
331,0
332,0
333,0
334,1
335,0
336,1
337,1
338,0
339,0
340,1
341,0
342,1
343,1
344,1
345,1
346,1
347,0
348,0
349,1
350,1
351,0
352,0
353,0
354,1
355,1
356,0
357,0
358,1
359,1
360,0
361,0
362,0
363,0
364,0
365,1
366,0
367,1
368,1
369,0
370,0
371,1
372,1
373,0
374,0
375,1
376,0
377,1
378,0
379,1
380,1
381,0
382,1
383,0
384,0
385,0
386,1
387,1
388,1
389,0
390,0
391,0
392,1
393,1
394,1
395,0
396,0
397,0
398,1
399,0
400,0
401,1
402,1
403,0
404,1
405,0
406,1
407,1
408,1
409,1
410,0
411,0
412,1
413,0
414,0
415,1
416,1
417,0
418,1
419,0
420,1
421,1
422,1
423,0
424,1
425,0
426,1
427,1
428,1
429,0
430,0
431,1
432,1
433,0
434,0
435,1
436,0
437,0
438,0
439,1
440,0
441,0
442,1
443,0
444,1
445,0
446,1
447,0
448,0
449,1
450,1
451,0
452,0
453,0
454,1
455,1
456,0
457,0
458,1
459,0
460,1
461,1
462,0
463,1
464,0
465,1
466,0
467,1
468,1
469,1
470,1
471,1
472,1
473,1
474,1
475,1
476,1
477,1
478,0
479,0
480,0
481,0
482,1
483,1
484,1
485,1
486,1
487,0
488,1
489,0
490,0
491,0
492,1
493,1
494,1
495,0
496,1
497,1
498,1
499,0
500,1
501,0
502,0
503,0
504,0
505,1
506,0
507,1
508,1
509,0
510,1
511,1
512,0
513,0
514,1
515,0
516,0
517,0
518,1
519,1
520,0
521,0
522,0
523,1
524,0
525,1
526,1
527,0
528,0
529,0
530,0
531,1
532,1
533,1
534,1
535,0
536,1
537,0
538,1
539,0
540,1
541,0
542,0
543,0
544,0
545,0
546,1
547,1
548,1
549,0
550,0
551,0
552,0
553,0
554,1
555,1
556,1
557,0
558,1
559,1
560,1
561,1
562,0
563,1
564,1
565,1
566,0
567,1
568,0
569,0
570,0
571,1
572,1
573,0
574,1
575,1
576,1
577,1
578,1
579,0
580,1
581,0
582,1
583,1
584,0
585,0
586,1
587,0
588,0
589,1
590,0
591,1
592,1
593,1
594,0
595,1
596,0
597,0
598,1
599,1
600,1
601,0
602,1
603,0
604,1
605,1
606,0
607,1
608,1
609,1
610,1
611,0
612,0
613,1
614,1
615,1
616,0
617,1
618,0
619,1
620,0
621,0
622,0
623,1
624,0
625,0
626,1
627,0
628,0
629,1
630,1
631,1
632,1
633,1
634,0
635,1
636,1
637,1
638,1
639,0
640,0
641,0
642,1
643,0
644,0
645,1
646,1
647,0
648,0
649,1
650,1
651,0
652,1
653,0
654,1
655,1
656,1
657,1
658,1
659,1
660,1
661,1
662,1
663,1
664,0
665,0
666,1
667,0
668,1
669,0
670,0
671,1
672,0
673,0
674,1
675,0
676,0
677,0
678,0
679,0
680,1
681,0
682,0
683,0
684,1
685,0
686,0
687,1
688,0
689,1
690,0
691,0
692,1
693,0
694,1
695,1
696,0
697,0
698,0
699,0
700,1
701,1
702,1
703,0
704,1
705,1
706,0
707,1
708,0
709,1
710,0
711,0
712,0
713,0
714,0
715,1
716,0
717,1
718,1
719,1
720,1
721,0
722,0
723,1
724,0
725,0
726,0
727,0
728,1
729,0
730,0
731,0
732,1
733,1
734,0
735,1
736,0
737,0
738,1
739,1
740,1
741,0
742,1
743,0
744,1
745,1
746,0
747,1
748,1
749,0
750,1
751,0
752,0
753,1
754,1
755,1
756,1
757,1
758,1
759,0
760,0
761,1
762,1
763,1
764,1
765,1
766,0
767,0
768,1
769,0
770,1
771,1
772,0
773,1
774,1
775,1
776,0
777,0
778,1
779,1
780,0
781,1
782,1
783,0
784,0
785,0
786,0
787,0
788,0
789,1
790,1
791,0
792,1
793,1
794,1
795,0
796,0
797,1
798,1
799,0
800,1
801,0
802,0
803,1
804,0
805,1
806,0
807,0
808,0
809,1
810,1
811,0
812,0
813,0
814,0
815,0
816,0
817,1
818,0
819,1
820,1
821,1
822,1
823,1
824,0
825,0
826,0
827,0
828,1
829,0
830,0
831,1
832,1
833,0
834,1
835,1
836,1
837,1
838,1
839,0
840,1
841,0
842,0
843,1
844,0
845,0
846,1
847,0
848,0
849,0
850,1
851,1
852,1
853,0
854,1
855,1
856,0
857,1
858,0
859,0
860,0
861,1
862,1
863,0
864,0
865,0
866,1
867,1
868,1
869,0
870,0
871,1
872,1
873,1
874,0
875,1
876,1
877,1
878,1
879,1
880,0
881,1
882,1
883,1
884,0
885,1
886,1
887,1
888,1
889,0
890,1
891,1
892,0
893,1
894,1
895,0
896,0
897,1
898,1
899,1
900,0
901,0
902,1
903,1
904,1
905,1
906,1
907,1
908,1
909,1
910,0
911,0
912,1
913,0
914,1
915,1
916,1
917,1
918,0
919,1
920,1
921,1
922,1
923,0
924,1
925,1
926,0
927,1
928,0
929,0
930,0
931,1
932,1
933,0
934,0
935,1
936,0
937,1
938,0
939,1
940,1
941,1
942,0
943,1
944,0
945,1
946,1
947,1
948,1
949,0
950,1
951,0
952,0
953,0
954,1
955,0
956,1
957,1
958,1
959,1
960,1
961,0
962,0
963,1
964,1
965,1
966,1
967,1
968,1
969,0
970,1
971,1
972,0
973,0
974,1
975,1
976,0
977,0
978,0
979,0
980,1
981,1
982,1
983,1
984,0
985,0
986,1
987,0
988,0
989,0
990,1
991,1
992,0
993,0
994,1
995,1
996,1
997,1
998,0
999,1
1000,1
1001,0
1002,1
1003,1
1004,0
1005,1
1006,1
1007,0
1008,0
1009,0
1010,0
1011,0
1012,1
1013,1
1014,1
1015,1
1016,0
1017,1
1018,0
1019,1
1020,1
1021,0
1022,0
1023,1
1024,1
1025,1
1026,1
1027,0
1028,1
1029,1
1030,0
1031,0
1032,1
1033,0
1034,0
1035,0
1036,0
1037,1
1038,1
1039,0
1040,1
1041,0
1042,1
1043,0
1044,0
1045,0
1046,1
1047,0
1048,1
1049,1
1050,1
1051,0
1052,1
1053,1
1054,1
1055,0
1056,1
1057,0
1058,0
1059,1
1060,0
1061,1
1062,0
1063,0
1064,1
1065,1
1066,0
1067,0
1068,0
1069,0
1070,1
1071,1
1072,1
1073,1
1074,1
1075,1
1076,0
1077,0
1078,0
1079,1
1080,1
1081,0
1082,1
1083,0
1084,1
1085,1
1086,1
1087,1
1088,1
1089,1
1090,1
1091,1
1092,0
1093,0
1094,0
1095,1
1096,1
1097,1
1098,1
1099,1
1100,1
1101,0
1102,1
1103,1
1104,0
1105,1
1106,1
1107,0
1108,1
1109,1
1110,1
1111,0
1112,1
1113,1
1114,1
1115,0
1116,0
1117,1
1118,1
1119,1
1120,1
1121,1
1122,0
1123,1
1124,1
1125,0
1126,1
1127,0
1128,0
1129,1
1130,1
1131,0
1132,1
1133,1
1134,1
1135,1
1136,0
1137,0
1138,1
1139,0
1140,1
1141,0
1142,1
1143,1
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,1
1151,1
1152,0
1153,0
1154,1
1155,0
1156,1
1157,1
1158,1
1159,0
1160,1
1161,0
1162,0
1163,1
1164,1
1165,0
1166,1
1167,1
1168,0
1169,0
1170,1
1171,1
1172,1
1173,1
1174,1
1175,0
1176,1
1177,0
1178,1
1179,0
1180,0
1181,1
1182,1
1183,0
1184,0
1185,0
1186,0
1187,1
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,1
1195,0
1196,0
1197,1
1198,0
1199,0
1200,1
1201,1
1202,0
1203,1
1204,0
1205,0
1206,0
1207,1
1208,0
1209,1
1210,0
1211,0
1212,1
1213,0
1214,1
1215,0
1216,0
1217,1
1218,0
1219,1
1220,0
1221,1
1222,0
1223,0
1224,0
1225,1
1226,0
1227,1
1228,0
1229,1
1230,1
1231,0
