0, 24, 24, 6.236105299485569
1, 21, 21, 5.395500129422813
2, 42, 42, 4.926724701388575
3, 56, 56, 3.868843977999179
4, 52, 52, 3.4054716625728263
5, 72, 72, 3.238354489070928
6, 58, 58, 3.231554261691758
7, 39, 39, 3.192718402468726
8, 92, 92, 3.170690970995071
9, 11, 11, 2.997112339895486
10, 107, 107, 2.9527577734744974
11, 29, 29, 2.9471360175053505
12, 98, 98, 2.8785025448889985
13, 89, 89, 2.798295420863441
14, 61, 61, 2.795399660389081
15, 25, 25, 2.688683861375638
16, 8, 8, 2.67324133450823
17, 105, 105, 2.666176822488592
18, 66, 66, 2.655166387175775
19, 31, 31, 2.641223980032841
20, 110, 110, 2.6195691001827943
21, 88, 88, 2.612097157563989
22, 70, 70, 2.557319971444191
23, 41, 41, 2.5074013460493223
24, 68, 68, 2.4985672230195672
25, 112, 112, 2.4109620371748766
26, 40, 40, 2.4007699922318166
27, 12, 12, 2.397021550697726
28, 106, 106, 2.3940302790341943
29, 1, 1, 2.357271857621068
30, 78, 78, 2.289971614309116
31, 38, 38, 2.2882177732085274
32, 85, 85, 2.2694934290429525
33, 17, 17, 2.268929216672444
34, 99, 99, 2.238327972569797
35, 76, 76, 2.215837202200498
36, 32, 32, 2.2125948934158166
37, 93, 93, 2.184628681356776
38, 3, 3, 2.1653591227297304
39, 73, 73, 2.1628052428479494
40, 46, 46, 2.1439207748144256
41, 94, 94, 2.1370021353761914
42, 43, 43, 2.118943238967627
43, 49, 49, 2.1039310013592756
44, 101, 101, 2.0618011247234254
45, 67, 67, 2.0452740626756887
46, 74, 74, 2.040889670136844
47, 81, 81, 2.035702808923738
48, 18, 18, 2.0166012543428584
49, 111, 111, 2.0086766793436506
50, 64, 64, 2.00297283378845
51, 55, 55, 2.000006061834745
52, 63, 63, 1.9943769210850977
53, 23, 23, 1.9886488203280377
54, 2, 2, 1.9799141776967069
55, 103, 103, 1.9741861870354296
56, 97, 97, 1.9306791983476506
57, 33, 33, 1.9205407038076108
58, 95, 95, 1.8956703886997628
59, 57, 57, 1.8863251981662135
60, 69, 69, 1.8834248738885389
61, 0, 0, 1.877998432042497
62, 13, 13, 1.867573198499903
63, 60, 60, 1.8619859346739527
64, 50, 50, 1.8498246412205324
65, 36, 36, 1.8444983636114252
66, 79, 79, 1.8024253686583291
67, 109, 109, 1.80111204221453
68, 19, 19, 1.8009081165406877
69, 83, 83, 1.7979230890311402
70, 54, 54, 1.7897631195357762
71, 20, 20, 1.7811185695496203
72, 75, 75, 1.780162395721135
73, 71, 71, 1.7760514341337503
74, 100, 100, 1.7749011283646006
75, 51, 51, 1.6916801815359623
76, 37, 37, 1.6869628531701386
77, 62, 62, 1.683939376742503
78, 9, 9, 1.681769230076405
79, 14, 14, 1.6716462100727247
80, 48, 48, 1.6555347848553785
81, 104, 104, 1.6221929185844255
82, 108, 108, 1.5940985982862603
83, 28, 28, 1.5817011302386825
84, 34, 34, 1.5541430810765011
85, 22, 22, 1.5443546993296238
86, 82, 82, 1.5376231166710235
87, 86, 86, 1.5329187200610697
88, 16, 16, 1.5303637042087879
89, 26, 26, 1.5045847573911983
90, 44, 44, 1.4891795865015862
91, 96, 96, 1.4851875490384314
92, 45, 45, 1.4826534674510228
93, 87, 87, 1.435178967630551
94, 7, 7, 1.4346760810996455
95, 59, 59, 1.4059312066809886
96, 53, 53, 1.3276402474346227
97, 80, 80, 1.3215721946822583
98, 35, 35, 1.3131395788906384
99, 90, 90, 1.2956385735294325
100, 77, 77, 1.2947086745984742
101, 65, 65, 1.2865755861868062
102, 91, 91, 1.2734346549726119
103, 4, 4, 1.26740538351287
104, 47, 47, 1.2421515572193944
105, 15, 15, 1.238944042762712
106, 30, 30, 1.2016497117015825
107, 84, 84, 1.1830612493374424
108, 5, 5, 1.176802684475937
109, 10, 10, 1.1318457613219968
110, 102, 102, 1.1288413479843604
111, 6, 6, 1.0411599435766659
112, 27, 27, 0.7649367119266843
