0, 1, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-184.png, 7.323007554443045
1, 11, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-51.png, 7.315959725844075
2, 33, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-206.png, 7.3033611001188135
3, 0, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-90.png, 6.7227587564599895
4, 14, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-220.png, 6.692233415406615
5, 26, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-28.png, 6.580283484712155
6, 28, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-155.png, 6.236386630090005
7, 50, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-60.png, 5.896029302747842
8, 24, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-146.png, 5.895885872640124
9, 46, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-207.png, 5.68025944261149
10, 21, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-219.png, 5.519540963882145
11, 47, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-212.png, 5.494808487136179
12, 48, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-91.png, 5.49137552210926
13, 30, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-201.png, 5.284521431561917
14, 56, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-134.png, 5.27742081624728
15, 10, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-125.png, 5.24190041713328
16, 19, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-27.png, 5.212280687123761
17, 44, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-71.png, 5.177698981497209
18, 35, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-25.png, 5.107142874659377
19, 34, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-26.png, 5.0373682344348385
20, 29, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-176.png, 4.977410927840883
21, 4, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-70.png, 4.96297460854492
22, 8, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-67.png, 4.861168915897387
23, 13, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-134.png, 4.761332498337689
24, 45, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-111.png, 4.616293873638081
25, 53, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-63.png, 4.529199985446898
26, 51, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-76.png, 4.501036933252194
27, 3, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-111.png, 4.499962288247442
28, 40, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-155.png, 4.47850182160125
29, 23, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-18.png, 4.4757488672649846
30, 5, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-64.png, 4.470380161035432
31, 16, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-198.png, 4.468239418310454
32, 25, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-217.png, 4.438709188661099
33, 6, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-232.png, 4.405733341395198
34, 22, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-224.png, 4.404838554301564
35, 55, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-69.png, 4.4035495831256215
36, 54, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-49.png, 4.392266609103377
37, 2, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-138.png, 4.29312350143806
38, 17, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-166.png, 4.229309421042658
39, 15, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-48.png, 4.225132777677562
40, 39, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-169.png, 4.21040687532066
41, 32, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-184.png, 4.17393365646664
42, 57, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-60.png, 4.106815113222631
43, 20, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-19.png, 4.083929996820992
44, 49, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-66.png, 4.011573669514795
45, 27, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-175.png, 3.86874049900566
46, 12, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-102.png, 3.8507724107424863
47, 9, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-84.png, 3.816964408364215
48, 7, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-66.png, 3.7608047431702945
49, 41, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-28.png, 3.713162029997881
50, 31, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-152.png, 3.7004207368705164
51, 37, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-39.png, 3.633883017042227
52, 43, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-124.png, 3.53344984040021
53, 42, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-14.png, 3.4146855342272784
54, 18, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-192.png, 3.363252410582807
55, 36, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-11.png, 3.005218773879644
56, 52, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-137.png, 2.698249507150699
57, 38, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-9.png, 2.6880571981384493
