0, 29, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-184.png, 1867.0079545295926
1, 54, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-51.png, 1865.453495769949
2, 50, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-206.png, 1862.0689654068753
3, 57, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-90.png, 1715.0240284430256
4, 32, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-220.png, 1706.6287135566845
5, 36, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-28.png, 1678.7760378696034
6, 48, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-155.png, 1590.2254852390104
7, 55, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-60.png, 1503.4967705342651
8, 47, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-146.png, 1502.9919970175984
9, 30, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-207.png, 1448.4029686372994
10, 51, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-219.png, 1406.3754738392297
11, 31, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-212.png, 1399.982125234921
12, 43, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-91.png, 1399.4727246852642
13, 18, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-201.png, 1347.7962830153183
14, 4, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-134.png, 1346.2910715984442
15, 45, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-125.png, 1336.0075796693814
16, 53, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-27.png, 1327.2356378767643
17, 25, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-71.png, 1320.607650718993
18, 34, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-25.png, 1302.0523521563578
19, 35, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-26.png, 1284.6800459573356
20, 13, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-176.png, 1267.1594866351213
21, 42, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-70.png, 1265.868891540836
22, 40, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-67.png, 1239.3973598266653
23, 46, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-134.png, 1213.8536294294083
24, 44, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-111.png, 1178.0564500423022
25, 56, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-63.png, 1155.1781169773367
26, 26, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-76.png, 1148.7840057082838
27, 1, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-111.png, 1146.382110314788
28, 9, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-155.png, 1143.1776930557
29, 15, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-18.png, 1140.1278559377222
30, 38, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-64.png, 1139.5983389133573
31, 16, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-198.png, 1138.0096163478238
32, 19, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-217.png, 1131.0786826764886
33, 52, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-224.png, 1124.1613246387833
34, 33, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-232.png, 1123.3383709283269
35, 41, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-69.png, 1122.6989766890092
36, 22, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-49.png, 1120.5586303934758
37, 6, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-138.png, 1093.4327600327092
38, 10, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-166.png, 1079.1779260723658
39, 37, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-48.png, 1077.0829020135668
40, 11, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-169.png, 1071.0213161950383
41, 14, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-184.png, 1063.1847567359168
42, 23, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-60.png, 1046.6362380388287
43, 17, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-19.png, 1041.0897644936497
44, 24, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-66.png, 1022.2962364730513
45, 12, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-175.png, 984.3437343509339
46, 0, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-102.png, 980.8944550512635
47, 27, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-84.png, 971.9598513617456
48, 39, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-66.png, 957.9403280613302
49, 20, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-28.png, 945.6218273873206
50, 8, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-152.png, 942.1594710452084
51, 21, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-39.png, 923.3468926471733
52, 3, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-124.png, 900.1526500322929
53, 7, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-14.png, 869.3020972989358
54, 49, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-192.png, 857.1338889926918
55, 2, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-11.png, 763.886238453462
56, 5, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-137.png, 687.118801922694
57, 28, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-9.png, 682.9666275643732
