0, 29, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-184.png, 3485720.25
1, 54, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-51.png, 3478916.25
2, 50, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-206.png, 3473968.25
3, 57, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-90.png, 2942505.5
4, 32, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-220.png, 2919026.75
5, 36, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-28.png, 2834534.75
6, 48, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-155.png, 2528840.75
7, 55, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-60.png, 2268791.0
8, 47, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-146.png, 2246694.75
9, 30, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-207.png, 2121295.5
10, 51, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-219.png, 1987810.625
11, 31, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-212.png, 1955404.5
12, 43, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-91.png, 1954658.75
13, 18, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-201.png, 1821257.375
14, 4, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-134.png, 1811298.0
15, 45, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-125.png, 1787858.0
16, 53, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-27.png, 1767442.5
17, 25, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-71.png, 1747527.25
18, 34, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-25.png, 1700538.375
19, 35, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-26.png, 1649466.75
20, 13, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-176.png, 1614414.25
21, 42, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-70.png, 1588895.125
22, 40, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-67.png, 1512065.75
23, 46, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-134.png, 1469601.625
24, 44, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-111.png, 1383931.0
25, 56, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-63.png, 1330611.125
26, 26, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-76.png, 1321111.25
27, 9, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-155.png, 1314694.625
28, 1, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-111.png, 1310608.75
29, 15, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-18.png, 1298537.5
30, 38, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-64.png, 1285418.75
31, 19, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-217.png, 1259919.125
32, 41, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-69.png, 1258452.25
33, 33, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-232.png, 1257783.5
34, 22, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-49.png, 1256324.875
35, 52, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-224.png, 1248323.125
36, 16, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-198.png, 1241944.5
37, 6, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-138.png, 1189242.5
38, 37, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-48.png, 1183004.75
39, 10, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-166.png, 1178110.75
40, 11, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-169.png, 1143521.5
41, 14, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-184.png, 1128092.0
42, 23, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-60.png, 1103985.75
43, 17, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-19.png, 1080889.625
44, 24, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-66.png, 1056150.0
45, 12, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-175.png, 1017803.1875
46, 0, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-102.png, 975415.0
47, 27, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-84.png, 945153.8125
48, 39, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-66.png, 911971.625
49, 20, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-28.png, 897954.375
50, 8, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-152.png, 896014.75
51, 21, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-39.png, 859609.1875
52, 3, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-124.png, 811265.6875
53, 7, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-14.png, 753993.8125
54, 49, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-192.png, 735572.125
55, 2, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-11.png, 590013.6875
56, 5, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-137.png, 471736.21875
57, 28, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-9.png, 461346.0625
