0, 0, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-90.png, -0.07602916667281945
1, 11, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-51.png, -0.017156953879836956
2, 33, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-206.png, -0.01324044523515061
3, 27, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-175.png, -0.0002373997161282393
4, 1, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-184.png, 9.029573829705262e-05
5, 4, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-70.png, 0.0008754726975906957
6, 23, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-18.png, 0.002591689538982922
7, 14, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-220.png, 0.0033338274580121396
8, 26, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-28.png, 0.004592638696623852
9, 19, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-27.png, 0.00484799772807426
10, 50, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-60.png, 0.009395126084060068
11, 46, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-207.png, 0.012265673615999673
12, 28, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-155.png, 0.020551764293126218
13, 8, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-67.png, 0.03372272936592041
14, 6, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-232.png, 0.03380974220697203
15, 31, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-152.png, 0.03472252502247747
16, 39, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-169.png, 0.042113591152333874
17, 24, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-146.png, 0.042369937073095665
18, 10, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-125.png, 0.04280223765872504
19, 32, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-184.png, 0.043362018374656086
20, 12, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-102.png, 0.04458930224163998
21, 30, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-201.png, 0.04465342375150955
22, 47, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-212.png, 0.04624746806119767
23, 48, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-91.png, 0.046292859846438106
24, 16, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-198.png, 0.04764108229655073
25, 56, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-134.png, 0.0496934880133012
26, 21, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-219.png, 0.05022286942124282
27, 44, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-71.png, 0.052981373974264
28, 35, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-25.png, 0.05520585747024731
29, 13, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-134.png, 0.05706330170181251
30, 53, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-63.png, 0.057552161952073744
31, 29, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-176.png, 0.05937422977904083
32, 43, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-124.png, 0.0594956870153629
33, 34, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-26.png, 0.05974177167067274
34, 49, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-66.png, 0.06129279236477303
35, 22, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-224.png, 0.06301597446864887
36, 3, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-111.png, 0.06333011784544446
37, 5, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-64.png, 0.06342890143308777
38, 15, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-48.png, 0.06357141074543254
39, 38, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-9.png, 0.06409836937987096
40, 45, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-111.png, 0.06462443526403067
41, 57, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-60.png, 0.0649422464482527
42, 54, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-49.png, 0.06950502501268346
43, 2, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-138.png, 0.07056451236656547
44, 52, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-137.png, 0.07068147356807336
45, 7, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-66.png, 0.07161208335732255
46, 25, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-217.png, 0.07164100362902975
47, 55, SOL01699NLB_548314849EDR_F0631150CCAM15903M1-69.png, 0.07226279714594053
48, 9, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-84.png, 0.07501838361949337
49, 51, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-76.png, 0.07572873706162908
50, 37, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-39.png, 0.07646176924251574
51, 20, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-19.png, 0.07650244190783556
52, 18, SOL01703NLB_548684722EDR_F0631450CCAM15903M1-192.png, 0.07702964766534387
53, 17, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-166.png, 0.07774504762171752
54, 40, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-155.png, 0.08039334162653777
55, 41, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-28.png, 0.08185545462859112
56, 42, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-14.png, 0.08427177488653109
57, 36, SOL01697NLB_548143266EDR_F0630766CCAM15904M1-11.png, 0.08694376341821874
